0)url, 1)format, 2)date, 3)pseudo, 4)title, 5)notes, 6)team, 7)isprivate, 8)tags, 9)paste
9be51f038e2d5c74,gen8ou,dawn of time,ZOOM ZOOM,Box 275,test,Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|Barraskewda|,[u'v'],|all|gen8|SS|ou|Maxouille|zoom zoom|,"GIGA ULTRA MEGA TEST ULTIME"
b61f391f66217029,gen8ou,2021-03-11 15:44:14.820233,Random strat,rachi + tang stall by t04ster,,Jirachi|Toxapex|Quagsire|Mandibuzz|Blissey|Tangrowth|,[u'off'],|all|gen8|SS|ou|t04ster|Random strat|,"jirachi||leftovers|regenerator|uturn,ironhead,wish,protect,scald,recover,haze,knockoff,scald,earthquake,recover,toxic,foulplay,roost,defog,knockoff,seismictoss,softboiled,thunderwave,teleport,gigadrain,knockoff,focusblast,sleeppowder||252,,,4,32,252|||||,,"
d122fd5ff246c463,gen8ou,2021-03-11 16:04:17.985218,t04ster,dmag by t04ster,,Kyurem|Terrakion|Garchomp|Magnezone|Regieleki|Dragonite|,[u'on'],|all|gen8|SS|ou|t04ster|t04ster|,"kyurem||choicespecs|multiscale|icebeam,freezedry,dracometeor,focusblast,stealthrock,taunt,closecombat,stoneedge,swordsdance,earthquake,stoneedge,scaleshot,irondefense,bodypress,thunderbolt,substitute,reflect,lightscreen,rapidspin,explosion,dragondance,dualwingbeat,earthquake,extremespeed||96,252,116,4,252,252|||||,,"
d2821b8261e050ef,gen8ou,2021-03-11 16:10:40.701796,t04ster,dmag by t04ster,,Kyurem|Terrakion|Garchomp|Magnezone|Regieleki|Dragonite|,[],|all|gen8|SS|ou|t04ster|t04ster|,"kyurem||choicespecs|pressure|icebeam,freezedry,dracometeor,focusblast|modest|,,,252,4,252|||||,,]terrakion||focussash|justified|stealthrock,taunt,closecombat,stoneedge|jolly|,252,4,,,252|||||,,]garchomp||lifeorb|roughskin|swordsdance,earthquake,stoneedge,scaleshot|jolly|,252,4,,,252|||||,,]magnezone||airballoon|magnetpull|irondefense,bodypress,thunderbolt,substitute|bold|,,252,116,,140|||||,,]regieleki||lightclay|transistor|reflect,lightscreen,rapidspin,explosion|adamant|96,252,,,,160|||||,,]dragonite||heavydutyboots|multiscale|dragondance,dualwingbeat,earthquake,extremespeed|jolly|,252,,,4,252|||||,,"
6b593c152058ed50,gen8,2021-03-16 18:09:30.553241,Maxouille,Megas For Alls! by Maxouille,,Hawlucha|Slurpuff|Zapdos-Galar|Nihilego|Kartana|Swoobat|,[u'on'],||gen8|SS||Maxouille|Maxouille|,"hawlucha||hawluchanite|simple|bravebird,closecombat,roost,swordsdance,endure,mistyexplosion,stickyweb,flamethrower,closecombat,bravebird,bulkup,agility,meteorbeam,thunderbolt,grassknot,dazzlinggleam,swordsdance,leafblade,knockoff,sacredsword,nastyplot,gigadrain,heatwave,storedpower||56,252,252,4,252,|||||,,"
49aea6dc05abefb1,gen8ou,2021-03-17 22:53:54.953799,Maxouille,LA BIRD SPAM,[u'raw'],Archeops|Zapdos-Galar|Skarmory|Dragonite|Bisharp|Zeraora|,[],||gen8|SS|ou|LA BIRD SPAM|Maxouille|,"falling|archeops|powerherb|voltabsorb|airslash,meteorbeam,earthpower,focusblast,closecombat,bravebird,bulkup,agility,stealthrock,spikes,taunt,bravebird,dragondance,dualwingbeat,roost,earthquake,swordsdance,ironhead,knockoff,suckerpunch,plasmafists,knockoff,closecombat,bulkup||36,252,248,4,252,4|||||,,"
a2af306dcd3d823e,gen7ou,2021-03-18 22:05:05.214316,Maxouille,la clement sans clemence,[u'raw'],Pinsir|Magnezone|Landorus-Therian|TapuFini|Greninja|TapuLele|,[],||gen7|SM|ou|la clement sans clemence|Maxouille|,"pinsir||pinsirite|psychicsurge|swordsdance,return,earthquake,quickattack,voltswitch,hiddenpower[fire],thunderbolt,flashcannon,swordsdance,earthquake,stoneedge,stealthrock,taunt,scald,moonblast,defog,rockslide,uturn,icebeam,gunkshot,psychic,moonblast,psyshock||252,252,252,4,252,116|||||,,"
e62d536103cdcc63,gen8ou,2021-03-18 22:44:17.583066,Random strat,Une Explosion de Saveur,[u'raw'],Zapdos-Galar|Zeraora|Rillaboom|Aegislash|Regieleki|Landorus-Therian|,[u'off'],||gen8|SS|ou|Une Explosion de Saveur|Random strat|,"zapdosgalar||choicescarf|intimidate|bravebird,closecombat,uturn,thunderouskick,closecombat,plasmafists,gigaimpact,knockoff,swordsdance,grassyglide,knockoff,woodhammer,shadowball,closecombat,steelbeam,autotomize,explosion,thunderbolt,voltswitch,extremespeed,earthquake,swordsdance,rockpolish,explosion||252,252,252,4,4,|||||,,"
46fdc21c08c0218ca,gen8Monotype,2021-03-19 15:51:05.012274,Maxouille,dragons,,Hydreigon|Kyurem|Latios|Noivern|Tyrantrum|Salamence|,[],||gen8|SS|Monotype|dragons|Maxouille|,"hydreigon||salacberry|intimidate|substitute,earthpower,belch,nastyplot,dualwingbeat,iciclespear,ironhead,dragonclaw,dragondance,earthquake,outrage,steelwing,roost,defog,toxic,airslash,headsmash,highhorsepower,closecombat,aerialace,dracometeor,hurricane,fireblast,hydropump|timid|252,252,252,4,252,|||||,,"
d2821b8261e050ef,gen8ou,2021-03-19 19:43:32.906072,Maxouille,super team,,Kyurem|Terrakion|Garchomp|Magnezone|Regieleki|Dragonite|,[u'on'],||gen8|SS|ou|super team|Maxouille|,"kyurem||choicespecs|multiscale|icebeam,freezedry,dracometeor,focusblast,stealthrock,taunt,closecombat,stoneedge,swordsdance,earthquake,stoneedge,scaleshot,irondefense,bodypress,thunderbolt,substitute,reflect,lightscreen,rapidspin,explosion,dragondance,dualwingbeat,earthquake,extremespeed|jolly|96,252,116,4,252,252|||||,,"
