0)url, 1)format, 2)date, 3)pseudo, 4)title, 5)notes, 6)team, 7)isprivate, 8)tags, 9)paste	
0811cf50c2742ab5,go,2021-04-10 17:08:19.002268,Random strat,Z,[u'raw'],0|0|0|0|0|0|,[u'off'],||g|g|o|Z|Random strat|,"v||||||,,,,,|||||,,"
bac6f8aa2e8b161f,go,2021-04-10 17:12:28.896251,Random strat,Z,[u'raw'],0|0|0|0|0|0|,[u'off'],||g|g|o|Z|Random strat|,"v||||||,,,,,|||||,,"
3b7f9e9c82e1c130,go,2021-04-10 17:52:26.038820,Random strat,Random strat's super cool team,[u'raw'],0|0|0|0|0|0|,[u'off'],||g|g|o|Random strat's super cool team|Random strat|,"r||||||,,,,,|||||,,"
e995cf677f359fbd,gen4o,2021-04-10 17:54:07.550426,Random strat,Random strat's super cool team,[u'raw'],0|0|0|0|0|0|,[u'off'],||gen4|gen4|o|Random strat's super cool team|Random strat|,"r||||||,,,,,|||||,,"
5209b112f7c5cee1,gen8uu,2021-04-10 18:47:30.347387,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
a4df98f3b12b7df3,gen8uu,2021-04-10 18:55:38.084714,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
d1cb4a8930df3a15,gen8uu,2021-04-10 18:59:35.927191,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
e6a5c9b379033458,gen8uu,2021-04-10 19:00:07.258854,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
6b731f5e92dd7a18,gen8uu,2021-04-10 19:00:45.605915,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
20defb271319556d,gen8uu,2021-04-10 19:33:38.710720,Maxouille,test,[u'raw'],0|0|0|0|0|0|,[],||gen8|gen8|uu|test|Maxouille|,"h||||||,,,,,|||||,,"
199,gen8ou,2021-04-10 22:14:54.830161,Maxouille,test,,Sableye-Mega|Chansey|Dugtrio|Clefable|Skarmory|Toxapex||,[],||gen8|gen8|ou|test|Maxouille|,"sableyemega||sablenite|regenerator|protect,recover,knockoff,willowisp,stealthrock,softboiled,seismictoss,healbell,earthquake,reversal,suckerpunch,screech,calmmind,softboiled,moonblast,flamethrower,spikes,defog,roost,whirlwind,toxic,haze,protect,infestation|bold|248,252,252,8,4,252|||||,,"
7b805015c3f1811e,gen8ou,2021-04-10 22:16:18.335122,Maxouille,hngbfvds,[u'raw'],Mew|Noivern|Seismitoad|Amoonguss|Aegislash|Sylveon|,[],||gen8|gen8|ou|hngbfvds|Maxouille|,"mew||choicescarf|synchronize|trick,spikes,roost,icebeam|timid|252,,4,,,252|||||,,]|||infiltrator|dracometeor,roost,uturn,flamethrower|timid|,,,252,4,252|||||,,]|||swiftswim|stealthrock,knockoff,earthquake,liquidation|adamant|,252,,,4,252|||||,,]|||regenerator|spore,gigadrain,sludgebomb,foulplay|bold|252,,228,,,28|||||,,]|||stancechange|shadowball,flashcannon,shadowsneak,closecombat|rash|,,4,252,,252|||||,,]|||pixilate|wish,mysticalfire,protect,hypervoice|calm|252,,120,,124,12|||||,,"
268743f5a42a1e1a,gen8ru,2021-04-10 22:17:02.522423,Maxouille,test,,Mew|Noivern|Seismitoad|Amoonguss|Aegislash|Sylveon|,['on'],||gen8|gen8|ru|test|Maxouille|,"mew||choicescarf|synchronize|trick,spikes,roost,icebeam|timid|252,,4,,,252|||||,,]|||infiltrator|dracometeor,roost,uturn,flamethrower|timid|,,,252,4,252|||||,,]|||swiftswim|stealthrock,knockoff,earthquake,liquidation|adamant|,252,,,4,252|||||,,]|||regenerator|spore,gigadrain,sludgebomb,foulplay|bold|252,,228,,,28|||||,,]|||stancechange|shadowball,flashcannon,shadowsneak,closecombat|rash|,,4,252,,252|||||,,]|||pixilate|wish,mysticalfire,protect,hypervoice|calm|252,,120,,124,12|||||,,]||||||,,,,,|||||,,"
